category,header,link
ความสงบและความมั่นคง,ข่าวปลอม อย่าแชร์! ขอความร่วมมือผู้ประกอบการทั่วประเทศ งดส่งสินค้าทุกประเภทเข้าจังหวัดภูเก็ต,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%82%e0%b8%ad%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b8%a3%e0%b9%88%e0%b8%a7%e0%b8%a1%e0%b8%a1%e0%b8%b7%e0%b8%ad%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%81%e0%b8%ad%e0%b8%9a%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%97%e0%b8%b1%e0%b9%88%e0%b8%a7%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8-%e0%b8%87%e0%b8%94%e0%b8%aa%e0%b9%88%e0%b8%87%e0%b8%aa%e0%b8%b4%e0%b8%99%e0%b8%84%e0%b9%89%e0%b8%b2%e0%b8%97%e0%b8%b8%e0%b8%81%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%a0%e0%b8%97%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94%e0%b8%a0%e0%b8%b9%e0%b9%80%e0%b8%81%e0%b9%87%e0%b8%95/
การเงิน-หุ้น,ข่าวปลอม อย่าแชร์! ธปท. ปล่อยคลิปเสียง แจงแหล่งที่มาของเงิน 9 แสนล้านบาท,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%98%e0%b8%9b%e0%b8%97-%e0%b8%9b%e0%b8%a5%e0%b9%88%e0%b8%ad%e0%b8%a2%e0%b8%84%e0%b8%a5%e0%b8%b4%e0%b8%9b%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b8%87-%e0%b9%81%e0%b8%88%e0%b8%87%e0%b9%81%e0%b8%ab%e0%b8%a5%e0%b9%88%e0%b8%87%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%a1%e0%b8%b2%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b9%80%e0%b8%87%e0%b8%b4%e0%b8%99-9-%e0%b9%81%e0%b8%aa%e0%b8%99%e0%b8%a5%e0%b9%89%e0%b8%b2%e0%b8%99%e0%b8%9a%e0%b8%b2%e0%b8%97/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม อย่าแชร์! วัคซีนไฟเซอร์สำหรับฉีด booster ให้บุคลากรการแพทย์ โดนลดเหลือแค่ 2 แสนโดส,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b9%84%e0%b8%9f%e0%b9%80%e0%b8%8b%e0%b8%ad%e0%b8%a3%e0%b9%8c%e0%b8%aa%e0%b8%b3%e0%b8%ab%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%89%e0%b8%b5%e0%b8%94-booster-%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%9a%e0%b8%b8%e0%b8%84%e0%b8%a5%e0%b8%b2%e0%b8%81%e0%b8%a3%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%81%e0%b8%9e%e0%b8%97%e0%b8%a2%e0%b9%8c-%e0%b9%82%e0%b8%94%e0%b8%99%e0%b8%a5%e0%b8%94%e0%b9%80%e0%b8%ab%e0%b8%a5%e0%b8%b7%e0%b8%ad%e0%b9%81%e0%b8%84%e0%b9%88-2-%e0%b9%81%e0%b8%aa%e0%b8%99%e0%b9%82%e0%b8%94%e0%b8%aa/
นโยบายรัฐบาล-ข่าวสาร,"ข่าวบิดเบือน จ.อุบลราชธานี เหมาขบวนรถไฟ รับผู้ป่วยโควิด-19 จำนวน 1,400 คนกลับบ้าน",https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%88-%e0%b8%ad%e0%b8%b8%e0%b8%9a%e0%b8%a5%e0%b8%a3%e0%b8%b2%e0%b8%8a%e0%b8%98%e0%b8%b2%e0%b8%99%e0%b8%b5-%e0%b9%80%e0%b8%ab%e0%b8%a1%e0%b8%b2%e0%b8%82%e0%b8%9a%e0%b8%a7%e0%b8%99%e0%b8%a3%e0%b8%96%e0%b9%84%e0%b8%9f-%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%9b%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b8%88%e0%b8%b3%e0%b8%99%e0%b8%a7%e0%b8%99-1400-%e0%b8%84%e0%b8%99%e0%b8%81%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! ด.ต.วัชระกร บุญตา เสียชีวิต หลังฉีดวัคซีนแอสตร้าเซเนก้า เข็มที่ 2,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%94-%e0%b8%95-%e0%b8%a7%e0%b8%b1%e0%b8%8a%e0%b8%a3%e0%b8%b0%e0%b8%81%e0%b8%a3-%e0%b8%9a%e0%b8%b8%e0%b8%8d%e0%b8%95%e0%b8%b2-%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95-%e0%b8%ab%e0%b8%a5%e0%b8%b1%e0%b8%87%e0%b8%89%e0%b8%b5%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b9%81%e0%b8%ad%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%89%e0%b8%b2%e0%b9%80%e0%b8%8b%e0%b9%80%e0%b8%99%e0%b8%81%e0%b9%89%e0%b8%b2-%e0%b9%80%e0%b8%82%e0%b9%87%e0%b8%a1%e0%b8%97%e0%b8%b5%e0%b9%88-2/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! ชุดตรวจโควิด-19 SGTi-flex COVID-19 Ag ได้รับอนุญาตจาก อย. ไทยแล้ว,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%8a%e0%b8%b8%e0%b8%94%e0%b8%95%e0%b8%a3%e0%b8%a7%e0%b8%88%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-sgti-flex-covid-19-ag-%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%ad%e0%b8%99%e0%b8%b8%e0%b8%8d%e0%b8%b2%e0%b8%95%e0%b8%b4%e0%b8%88%e0%b8%b2%e0%b8%81-%e0%b8%ad%e0%b8%a2-%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b9%81%e0%b8%a5%e0%b9%89%e0%b8%a7/
ผลิตภัณฑ์สุขภาพ,"ข่าวปลอม อย่าแชร์! เว็บ THVaccine.com เปิดลงทะเบียนจองฉีดวัคซีนไฟเซอร์ โควตาพิเศษ จำกัด 20,000 โดส",https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%80%e0%b8%a7%e0%b9%87%e0%b8%9a-thvaccine-com-%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b8%a5%e0%b8%87%e0%b8%97%e0%b8%b0%e0%b9%80%e0%b8%9a%e0%b8%b5%e0%b8%a2%e0%b8%99%e0%b8%88%e0%b8%ad%e0%b8%87%e0%b8%89%e0%b8%b5%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b9%84%e0%b8%9f%e0%b9%80%e0%b8%8b%e0%b8%ad%e0%b8%a3%e0%b9%8c-%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%95%e0%b8%b2%e0%b8%9e%e0%b8%b4%e0%b9%80%e0%b8%a8%e0%b8%a9-%e0%b8%88%e0%b8%b3%e0%b8%81%e0%b8%b1%e0%b8%94-20000-%e0%b9%82%e0%b8%94%e0%b8%aa/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! น้ำมันเหลือง-น้ำมันเขียว ใช้ทาจมูก หรือทาผ้าปิดจมูก ช่วยป้องกันไวรัส,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%a1%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%ab%e0%b8%a5%e0%b8%b7%e0%b8%ad%e0%b8%87-%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%a1%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%82%e0%b8%b5%e0%b8%a2%e0%b8%a7-%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%97%e0%b8%b2%e0%b8%88%e0%b8%a1%e0%b8%b9%e0%b8%81-%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad%e0%b8%97%e0%b8%b2%e0%b8%9c%e0%b9%89%e0%b8%b2%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b8%88%e0%b8%a1%e0%b8%b9%e0%b8%81-%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b8%9b%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%81%e0%b8%b1%e0%b8%99%e0%b9%84%e0%b8%a7%e0%b8%a3%e0%b8%b1%e0%b8%aa/
ข่าวอื่นๆ,ข่าวปลอม อย่าแชร์! ใส่หน้ากากอนามัย ที่ไม่ระบุ VFE ทำให้ป้องกันไวรัสไม่ได้,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%83%e0%b8%aa%e0%b9%88%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%81%e0%b8%ad%e0%b8%99%e0%b8%b2%e0%b8%a1%e0%b8%b1%e0%b8%a2-%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%b8-vfe-%e0%b8%97%e0%b8%b3%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%9b%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%81%e0%b8%b1%e0%b8%99%e0%b9%84%e0%b8%a7%e0%b8%a3%e0%b8%b1%e0%b8%aa%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b9%84%e0%b8%94%e0%b9%89/
ข่าวอื่นๆ,ข่าวบิดเบือน ธุรกิจขนส่งทุกแห่งไม่สามารถส่งของได้ทุกพื้นที่ เนื่องจากสถานการณ์โควิด-19,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%98%e0%b8%b8%e0%b8%a3%e0%b8%81%e0%b8%b4%e0%b8%88%e0%b8%82%e0%b8%99%e0%b8%aa%e0%b9%88%e0%b8%87%e0%b8%97%e0%b8%b8%e0%b8%81%e0%b9%81%e0%b8%ab%e0%b9%88%e0%b8%87%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%aa%e0%b8%b2%e0%b8%a1%e0%b8%b2%e0%b8%a3%e0%b8%96%e0%b8%aa%e0%b9%88%e0%b8%87%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%97%e0%b8%b8%e0%b8%81%e0%b8%9e%e0%b8%b7%e0%b9%89%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88-%e0%b9%80%e0%b8%99%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%aa%e0%b8%96%e0%b8%b2%e0%b8%99%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม อย่าแชร์! ร.ต.ต.ไสว ทองปิด ตำรวจจราจร สน.บางคอแหลม ติดเชื้อโควิด-19 แต่ไม่ได้รับสิทธิ์รักษาตัวที่นครบาล ต้องไปรักษาตัวที่บ้านเกิด,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a3-%e0%b8%95-%e0%b8%95-%e0%b9%84%e0%b8%aa%e0%b8%a7-%e0%b8%97%e0%b8%ad%e0%b8%87%e0%b8%9b%e0%b8%b4%e0%b8%94-%e0%b8%95%e0%b8%b3%e0%b8%a3%e0%b8%a7%e0%b8%88%e0%b8%88%e0%b8%a3%e0%b8%b2%e0%b8%88%e0%b8%a3-%e0%b8%aa%e0%b8%99-%e0%b8%9a%e0%b8%b2%e0%b8%87%e0%b8%84%e0%b8%ad%e0%b9%81%e0%b8%ab%e0%b8%a5%e0%b8%a1-%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b9%81%e0%b8%95%e0%b9%88%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%aa%e0%b8%b4%e0%b8%97%e0%b8%98%e0%b8%b4%e0%b9%8c%e0%b8%a3%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%b2%e0%b8%95%e0%b8%b1%e0%b8%a7%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%9a%e0%b8%b2%e0%b8%a5-%e0%b8%95%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b9%84%e0%b8%9b%e0%b8%a3%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%b2%e0%b8%95%e0%b8%b1%e0%b8%a7%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99%e0%b9%80%e0%b8%81%e0%b8%b4%e0%b8%94/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! ผลิตภัณฑ์ฟ้าทะลายโจร ชื่อ fA ฟ้า มีเลข อย.,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%9f%e0%b9%89%e0%b8%b2%e0%b8%97%e0%b8%b0%e0%b8%a5%e0%b8%b2%e0%b8%a2%e0%b9%82%e0%b8%88%e0%b8%a3-%e0%b8%8a%e0%b8%b7%e0%b9%88%e0%b8%ad-fa-%e0%b8%9f%e0%b9%89%e0%b8%b2-%e0%b8%a1%e0%b8%b5%e0%b9%80%e0%b8%a5%e0%b8%82-%e0%b8%ad%e0%b8%a2/
ภัยพิบัติ,"ข่าวบิดเบือน เกิดลานีญากำลังแรงในปลายปี 2564 ฝนจะถล่มกรุงเทพหนักในรอบ 1,000 ปี",https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b9%80%e0%b8%81%e0%b8%b4%e0%b8%94%e0%b8%a5%e0%b8%b2%e0%b8%99%e0%b8%b5%e0%b8%8d%e0%b8%b2%e0%b8%81%e0%b8%b3%e0%b8%a5%e0%b8%b1%e0%b8%87%e0%b9%81%e0%b8%a3%e0%b8%87%e0%b9%83%e0%b8%99%e0%b8%9b%e0%b8%a5%e0%b8%b2%e0%b8%a2%e0%b8%9b%e0%b8%b5-2564-%e0%b8%9d%e0%b8%99%e0%b8%88%e0%b8%b0%e0%b8%96%e0%b8%a5%e0%b9%88%e0%b8%a1%e0%b8%81%e0%b8%a3%e0%b8%b8%e0%b8%87%e0%b9%80%e0%b8%97%e0%b8%9e%e0%b8%ab%e0%b8%99%e0%b8%b1%e0%b8%81%e0%b9%83%e0%b8%99%e0%b8%a3%e0%b8%ad%e0%b8%9a-1000-%e0%b8%9b%e0%b8%b5/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม อย่าแชร์! นายกเปลี่ยนแผน งด Walk in สถานีกลางบางซื่อ ให้ลงทะเบียนออนไลน์ผ่านแอป “วัคซีนบางซื่อ” เท่านั้น,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%99%e0%b8%b2%e0%b8%a2%e0%b8%81%e0%b9%80%e0%b8%9b%e0%b8%a5%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%99%e0%b9%81%e0%b8%9c%e0%b8%99-%e0%b8%87%e0%b8%94-walk-in-%e0%b8%aa%e0%b8%96%e0%b8%b2%e0%b8%99%e0%b8%b5%e0%b8%81%e0%b8%a5%e0%b8%b2%e0%b8%87%e0%b8%9a%e0%b8%b2%e0%b8%87%e0%b8%8b%e0%b8%b7%e0%b9%88%e0%b8%ad-%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%a5%e0%b8%87%e0%b8%97%e0%b8%b0%e0%b9%80%e0%b8%9a%e0%b8%b5%e0%b8%a2%e0%b8%99%e0%b8%ad%e0%b8%ad%e0%b8%99%e0%b9%84%e0%b8%a5%e0%b8%99%e0%b9%8c%e0%b8%9c%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b9%81%e0%b8%ad%e0%b8%9b-%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b8%9a%e0%b8%b2%e0%b8%87%e0%b8%8b%e0%b8%b7%e0%b9%88%e0%b8%ad-%e0%b9%80%e0%b8%97%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%b1%e0%b9%89%e0%b8%99/
นโยบายรัฐบาล-ข่าวสาร,ข่าวบิดเบือน ผู้ป่วยโควิด-19 จำนวน 3 ราย ถูกทหารปล่อยทิ้งกลางทาง เนื่องจากปลายทางมีระยะไกล,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%9b%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b8%88%e0%b8%b3%e0%b8%99%e0%b8%a7%e0%b8%99-3-%e0%b8%a3%e0%b8%b2%e0%b8%a2-%e0%b8%96%e0%b8%b9%e0%b8%81%e0%b8%97%e0%b8%ab%e0%b8%b2%e0%b8%a3%e0%b8%9b%e0%b8%a5%e0%b9%88%e0%b8%ad%e0%b8%a2%e0%b8%97%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%81%e0%b8%a5%e0%b8%b2%e0%b8%87%e0%b8%97%e0%b8%b2%e0%b8%87-%e0%b9%80%e0%b8%99%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%9b%e0%b8%a5%e0%b8%b2%e0%b8%a2%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b8%a1%e0%b8%b5%e0%b8%a3%e0%b8%b0%e0%b8%a2%e0%b8%b0%e0%b9%84%e0%b8%81%e0%b8%a5/
ภัยพิบัติ,ข่าวปลอม อย่าแชร์! จีนระบายน้ำท่วมลงแม่น้ำโขง เดือน ส.ค-ก.ย อาจเกิดน้ำท่วมใหญ่ที่ประเทศไทย-ลาว,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%88%e0%b8%b5%e0%b8%99%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%b2%e0%b8%a2%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%97%e0%b9%88%e0%b8%a7%e0%b8%a1%e0%b8%a5%e0%b8%87%e0%b9%81%e0%b8%a1%e0%b9%88%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b9%82%e0%b8%82%e0%b8%87-%e0%b9%80%e0%b8%94%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%aa-%e0%b8%84-%e0%b8%81-%e0%b8%a2-%e0%b8%ad%e0%b8%b2%e0%b8%88%e0%b9%80%e0%b8%81%e0%b8%b4%e0%b8%94%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%97%e0%b9%88%e0%b8%a7%e0%b8%a1%e0%b9%83%e0%b8%ab%e0%b8%8d%e0%b9%88%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8%e0%b9%84%e0%b8%97%e0%b8%a2-%e0%b8%a5%e0%b8%b2%e0%b8%a7/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม อย่าแชร์! จ.ภูเก็ตพบผู้เสียชีวิตตามที่สาธารณะเป็นจำนวนมาก,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%88-%e0%b8%a0%e0%b8%b9%e0%b9%80%e0%b8%81%e0%b9%87%e0%b8%95%e0%b8%9e%e0%b8%9a%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95%e0%b8%95%e0%b8%b2%e0%b8%a1%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%aa%e0%b8%b2%e0%b8%98%e0%b8%b2%e0%b8%a3%e0%b8%93%e0%b8%b0%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%88%e0%b8%b3%e0%b8%99%e0%b8%a7%e0%b8%99%e0%b8%a1%e0%b8%b2%e0%b8%81/
